uouououom	-9.1777925491333	uouououououououououououououououo	-24.992511749267578	uououououououououououououououoto	-26.04962730407715	uououououououououououotuouououou	-26.17155647277832	uouououououououououououotuououou	-26.305051803588867
zce	-3.426750898361206	hzce	-4.141083717346191	zcezce	-5.055723190307617	hzcezce	-6.6699066162109375	zcezcezce	-8.002861022949219
txhn	-1.4686229228973389	tx	-2.3936946392059326	n	-3.6385464668273926	txh	-4.162347793579102	txon	-4.42036771774292
r	-3.1580443382263184	riphwr	-5.394087314605713	rihwojt	-5.4409942626953125	riphwojt	-5.738823890686035	riphwot	-5.7917070388793945
zx	-3.224151611328125	zkar	-3.247979164123535	zxcar	-3.763373851776123	zxckar	-5.159658908843994	zkarkar	-6.588937759399414
lyq	-3.77034854888916	luzq	-4.986369609832764	luzuzuj	-9.32282829284668	luzujujuzujzujujujujujujuj	-32.07725143432617	luzujujuzujzujujujujujujujujujuj	-38.02463150024414
rsme	-1.179381251335144	rs	-3.4909536838531494	rsrsme	-3.618828296661377	rsmrsme	-4.035966396331787	rsmersme	-4.941871166229248
lsedse	-6.579649448394775	lasedse	-6.682552814483643	ledsedse	-7.3853936195373535	lasedsle	-8.348938941955566	lasedsedse	-8.885273933410645
lau	-3.7553248405456543	laumq	-4.377400875091553	laumlaumiaumq	-10.31244945526123	lauhyiaumiaumq	-11.738423347473145	lauhyiaumiaumiaumiaumiaumiaumiau	-23.70891571044922
gdswnosdsdsdsdswnoswnoswnoswnosw	-16.17144775390625	gdswnosdsdsdswnoswnoswnoswnoswno	-16.369691848754883	gwnosdsdsdsdswnoswnoswnoswnoswno	-16.45172691345215	gdswnosdsdsdsdswnoswnosdswnoswno	-16.8034725189209	gdswnosdsdsdswnoswnoswnoswnosdsw	-17.13688850402832
x	-2.5821995735168457		-2.87726092338562	xjy	-3.906923532485962	xjky	-4.153016567230225	xjkxky	-6.335845947265625
wpu	-2.2332544326782227	w	-2.501549243927002	wpju	-3.420992374420166	wpupu	-3.5407204627990723	wpupupu	-4.835159778594971
hsososososososososososososososos	-17.204381942749023	hsogosososososososososososososos	-17.694557189941406	hsosdsdsosososososososososososos	-17.775508880615234	hsososososososososososogosososos	-17.97548484802246	hsosososososososososogososososos	-17.998289108276367
gq	-1.440088152885437	gqs	-3.0431182384490967	gqes	-3.7561991214752197	gqegq	-3.938708543777466	gqgq	-4.205585956573486
xaimaime	-7.754533767700195	xaixaime	-7.777717113494873	xaixaima	-8.125056266784668	xaimaima	-8.136678695678711	xaimaimaima	-11.763895988464355
rtq	-2.196092128753662	rtjtq	-3.3648786544799805	rq	-3.4393603801727295	rtjtjtq	-4.940483093261719	rtjtjtjtq	-6.505753040313721
ziy	-2.8872852325439453	dziy	-3.2300899028778076	z	-3.2341456413269043	ziyiy	-4.2928385734558105	dziyiy	-4.64251708984375
z	-2.4460978507995605	zjz	-3.1053626537323	zjzjzr	-3.8008065223693848	zjzjz	-3.8692305088043213	zjzjzjz	-5.073288440704346
q	-1.088823914527893	qdj	-2.3061420917510986	qdq	-3.2845218181610107	qdjdj	-4.715730667114258	qdqdj	-4.851064682006836
cj	-3.499871253967285	cjzq	-3.809366226196289	cjzqbkuj	-7.678749084472656	cjzjzqkuj	-8.707696914672852	cjzjzqkujzj	-11.023554801940918
nonoq	-5.225889205932617	nocnocnocnocnocnonononononocococ	-26.659143447875977	nocnocnocnonocnononononononococn	-26.82630729675293	nocnocnocnocnocnonocnononocococn	-27.045480728149414	nocnocnocnonocnonononononocococn	-27.109760284423828
ftq	-4.163575649261475	fhbq	-4.685387134552002	fhbqhbq	-7.4124956130981445	fhbqsoiv	-8.70457649230957	fhbqhbqsoiv	-11.894845962524414
omrhlhl	-5.352962970733643	omrhlvom	-5.748911380767822	omromromromromromromromromromrom	-18.137540817260742	omromromromromromromromromrom	-18.420570373535156	omromromromromromromromromromrmr	-18.901456832885742
etlvt	-4.824146747589111	etlvhbt	-5.341285228729248	etlvtl	-5.69709587097168	etlvtlvt	-6.393438339233398	etlvtlvhbtl	-9.337166786193848
etm	-3.188471794128418	etn	-3.3140478134155273	eym	-3.336383104324341	etnky	-4.159966468811035	etnkyn	-4.970496654510498
q	-1.9868457317352295	lq	-3.6466965675354004	qbq	-3.821706533432007	lavq	-5.046849250793457	qbqpq	-5.47882080078125
w	-2.6236319541931152	wz	-3.057091474533081	wzuxjz	-5.4889068603515625	wzutxjz	-5.511371612548828	zutxjz	-5.646584987640381
smq	-2.9264814853668213	smqblq	-5.46690034866333	smqblqbl	-7.660126209259033	smqblqblivmqblqblqbl	-16.751728057861328	smqblqblivmqblqblqblq	-17.43301773071289
m	-2.3215157985687256	mx	-3.221850872039795	mvum	-4.216639518737793	mvuxk	-4.828099250793457	mvuxzx	-6.585024356842041
rce	-2.5124034881591797	rdl	-3.0970101356506348	rdlce	-3.4929494857788086	rdldl	-3.7343826293945312	rdlc	-4.595195293426514
iv	-2.7685317993164062	ixf	-4.010047912597656	ihxf	-4.059302806854248	ihbf	-4.087090492248535	ihbfhbf	-7.052897930145264
gfweiv	-7.633253574371338	gfwbfwb	-9.373222351074219	gfweije	-9.621284484863281	gfwbfwbfwb	-12.735475540161133	gfwbfjbfwb	-12.990559577941895
f	-0.7463055849075317	xf	-2.1341776847839355		-2.476017951965332	fxf	-3.5123603343963623	fa	-4.631400108337402
wobk	-1.6629718542099	wbk	-2.3694472312927246	w	-2.557955026626587	wob	-3.216494560241699	wobkbk	-3.6159555912017822
uxz	-1.8970495462417603	uxzw	-2.8421990871429443	uxzxz	-3.101651430130005	u	-3.1682002544403076	uxzuxz	-4.431615352630615
gyc	-3.2489588260650635	gycagy	-5.667623519897461	gycagyc	-7.009410858154297	gycycaplgc	-9.32913589477539	gyckycaplgc	-9.988639831542969
gpf	-1.2412912845611572	g	-2.815506935119629	gpfpf	-3.102039098739624	gplf	-4.277432918548584	gpfpfpf	-5.272139549255371
otiydon	-6.176736831665039	otiydotiydotiydotiydotiydotiydot	-19.3841495513916	otiydotiydotiyotiydotiydotiydoti	-20.05204200744629	otiydotiydotiydotiyotiydotiydoti	-20.200563430786133	otiyotiydotiydotiydotiydotiydoti	-20.237281799316406
iupv	-2.590701103210449	iv	-2.724301815032959	ipv	-2.8023266792297363	iu	-3.3451309204101562	iupviupv	-5.880053520202637
gtv	-2.380234956741333	gtvtv	-3.1831095218658447	gtvt	-4.047001838684082	gvtv	-4.36119270324707	gtvtvtv	-4.763216972351074
gtu	-3.2242648601531982	gq	-3.380890369415283	gtetu	-4.8022541999816895	gtumetu	-6.4422407150268555	gtetetu	-6.88761043548584
etq	-1.2304131984710693	ertq	-1.9608500003814697	erq	-2.3898656368255615	e	-3.5817790031433105	rtq	-4.252476215362549
z	-2.8862459659576416	zvbv	-4.928271293640137	zvbfhv	-5.896656036376953	zvbfhrs	-6.811995029449463	zvbfhlv	-6.973728179931641
