uo	-3.292621612548828	uojto	-4.582330226898193	uojtojto	-6.477660179138184	uojtojtojto	-7.952561378479004	uojtojtojtojtojtojtojtojtojtojto	-14.808713912963867
hzce	-3.3979949951171875	hzcehzce	-5.062207221984863	hzcehzcezce	-6.234199047088623	hzcehzcehzce	-6.3629326820373535	hzcehzcezcehzce	-9.535496711730957
txn	-1.8093643188476562	txhn	-2.6906087398529053	txntxn	-4.298480033874512	txntxhn	-4.7780985832214355	txhntxhn	-5.328945159912109
riphwojt	-5.513918876647949	ripjtwojt	-7.076613426208496	riphwojtwojt	-7.083022594451904	ripojtwojt	-7.296377182006836	riphwojtjt	-7.36613655090332
zckarcka	-7.706809997558594	zckazcka	-7.774703025817871	zckyckyck	-8.223212242126465	zckyckycky	-9.821778297424316	zckarckarck	-9.94286823272705
ly	-3.4388504028320312	lylylyqzu	-7.551946640014648	lylylylylylyu	-10.798102378845215	lylylyqylylylylyly	-12.936840057373047	lylylylylylylylylylylylylylylyly	-20.379648208618164
rsme	-0.9729010462760925		-2.260801076889038	me	-3.2756876945495605	rsmersme	-3.8326103687286377	rsmrsme	-5.106742858886719
lasedsedsedsedsedsedsedsedsedsed	-22.06256103515625	lasedsedledledledledsedledledled	-22.62052345275879	lasedsedsedsedsedsedsedsedsedled	-22.75367546081543	lasedsedsedsedsedsedsedsedsedlas	-23.011680603027344	lasedsedledledledledsedledledlas	-23.138282775878906
luuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	-20.133764266967773	luuuyuuuuuuuuuuuuuuuuuuuuuuuuuuu	-21.17754364013672	luuuuyuuuuuuuuuuuuuuuuuuuuuuuuuu	-21.249704360961914	luuuuuuyuuuuuuuuuuuuuuuuuuuuuuuu	-21.39111328125	luuuuuyuuuuuuuuuuuuuuuuuuuuuuuuu	-21.476604461669922
g	-2.398045063018799	gwndnosd	-4.961918830871582	gwndnocnocnosd	-9.289318084716797	gwndnocnocnocnocnosdnosdnosdnosd	-21.181991577148438	gwndnocnocnocnocnosdnosdnosdnocn	-21.561140060424805
x	-3.2783303260803223	xzkyxzkyxzky	-8.710156440734863	xzkyxzkyxzkyxz	-9.4951171875	xzkyxzkyxzkyxzk	-10.627019882202148	xzkyxzkyxzkyxzkyxzkyxzkyxzkyxzky	-19.791702270507812
wpjupjupjup	-5.680184364318848	wpjupjupju	-5.85670804977417	wpjupjupjupju	-6.92514705657959	wpjupjupjupjup	-7.23870325088501	wpjupjupjupjupjupjupjupjupjupjup	-17.66963768005371
hsdgosd	-4.588129997253418	hsdgosdsd	-5.495711803436279	hsdgososd	-6.012535095214844	hsdgosdgosd	-6.176086902618408	hsdgosdsdsd	-6.726921081542969
gq	-3.1595492362976074	gqegqegq	-3.3384976387023926	gqegq	-3.3559601306915283	gqegqegqegq	-3.757626533508301	gqegqegqegqegq	-5.777608871459961
xaixixaixixi	-10.895975112915039	xaixaixaixixix	-12.382810592651367	xaixixaixaixix	-12.54040813446045	xaixixaixixixix	-13.429468154907227	xaixaixaixiximix	-14.313578605651855
rtjgqpv	-4.621007442474365	rtjgqpqpv	-5.753909111022949	rtjgqpqpqpqpq	-7.745577335357666	rtjgqpqpqpqpqpq	-8.93842887878418	rtjgqpqpqpqpqpqpqpqpqpqpqpqpqpqp	-15.175216674804688
d	-3.095158815383911	dziyuydziy	-7.378167152404785	dziydziydziy	-8.830204010009766	dziyuydziyuy	-8.94367790222168	dziydziydziyuyuyuyuyuyuyuyuyuyuy	-25.944866180419922
