uouououom	-9.177791595458984	uouououououououououououououououo	-24.99251365661621	uououououououououououououououoto	-26.04962921142578	uououououououououououotuouououou	-26.17155647277832	uouououououououououououotuououou	-26.3050537109375
zce	-3.4267513751983643	hzce	-4.141082763671875	zcezce	-5.055723667144775	hzcezce	-6.669907093048096	zcezcezce	-8.002862930297852
txhn	-1.4686216115951538	tx	-2.3936941623687744	n	-3.63854718208313	txh	-4.162347316741943	txon	-4.4203667640686035
r	-3.158043146133423	riphwr	-5.394087791442871	rihwojt	-5.4409942626953125	riphwojt	-5.738824367523193	riphwot	-5.791707515716553
zx	-3.224151611328125	zkar	-3.247978925704956	zxcar	-3.7633743286132812	zxckar	-5.159657955169678	zkarkar	-6.5889363288879395
lyq	-3.770348310470581	luzq	-4.986369609832764	luzuzuj	-9.32282829284668	luzujujuzujzujujujujujujuj	-32.07725143432617	luzujujuzujzujujujujujujujujujuj	-38.02463150024414
rsme	-1.1793816089630127	rs	-3.490953207015991	rsrsme	-3.618828773498535	rsmrsme	-4.035966396331787	rsmersme	-4.9418721199035645
lsedse	-6.579647064208984	lasedse	-6.682551860809326	ledsedse	-7.385394096374512	lasedsle	-8.348938941955566	lasedsedse	-8.885272026062012
lau	-3.755324602127075	laumq	-4.377400875091553	laumlaumiaumq	-10.312451362609863	lauhyiaumiaumq	-11.738423347473145	lauhyiaumiaumiaumiaumiaumiaumiau	-23.70891571044922
gdswnosdsdsdsdswnoswnoswnoswnosw	-16.171445846557617	gdswnosdsdsdswnoswnoswnoswnoswno	-16.36968994140625	gwnosdsdsdsdswnoswnoswnoswnoswno	-16.451730728149414	gdswnosdsdsdsdswnoswnosdswnoswno	-16.80347442626953	gdswnosdsdsdswnoswnoswnoswnosdsw	-17.136884689331055
x	-2.5821986198425293		-2.8772616386413574	xjy	-3.906921863555908	xjky	-4.153014659881592	xjkxky	-6.335844039916992
wpu	-2.2332541942596436	w	-2.501549005508423	wpju	-3.4209916591644287	wpupu	-3.540720224380493	wpupupu	-4.835158824920654
hsososososososososososososososos	-17.204378128051758	hsogosososososososososososososos	-17.694555282592773	hsosdsdsosososososososososososos	-17.775508880615234	hsososososososososososogosososos	-17.975481033325195	hsosososososososososogososososos	-17.998287200927734
gq	-1.4400877952575684	gqs	-3.0431177616119385	gqes	-3.756199836730957	gqegq	-3.9387094974517822	gqgq	-4.205585479736328
xaimaime	-7.754533767700195	xaixaime	-7.777716636657715	xaixaima	-8.125056266784668	xaimaima	-8.136677742004395	xaimaimaima	-11.763894081115723
rtq	-2.1960911750793457	rtjtq	-3.364877223968506	rq	-3.439361572265625	rtjtjtq	-4.940482139587402	rtjtjtjtq	-6.505751609802246
ziy	-2.887284994125366	dziy	-3.230090856552124	z	-3.234145164489746	ziyiy	-4.292837142944336	dziyiy	-4.642517566680908
z	-2.446096897125244	zjz	-3.105363130569458	zjzjzr	-3.800806999206543	zjzjz	-3.8692312240600586	zjzjzjz	-5.073288440704346
q	-1.0888251066207886	qdj	-2.306140899658203	qdq	-3.2845215797424316	qdjdj	-4.715729236602783	qdqdj	-4.851064682006836
cj	-3.4998717308044434	cjzq	-3.809365749359131	cjzqbkuj	-7.678747653961182	cjzjzqkuj	-8.707697868347168	cjzjzqkujzj	-11.023554801940918
nonoq	-5.225888729095459	nocnocnocnocnocnonononononocococ	-26.65913963317871	nocnocnocnonocnononononononococn	-26.82630157470703	nocnocnocnocnocnonocnononocococn	-27.04547691345215	nocnocnocnonocnonononononocococn	-27.109756469726562
ftq	-4.163575172424316	fhbq	-4.685388088226318	fhbqhbq	-7.412497043609619	fhbqsoiv	-8.704575538635254	fhbqhbqsoiv	-11.89484691619873
omrhlhl	-5.352962493896484	omrhlvom	-5.748910427093506	omromromromromromromromromromrom	-18.137542724609375	omromromromromromromromromrom	-18.420570373535156	omromromromromromromromromromrmr	-18.901458740234375
etlvt	-4.824145793914795	etlvhbt	-5.34128475189209	etlvtl	-5.697096347808838	etlvtlvt	-6.393437385559082	etlvtlvhbtl	-9.337167739868164
etm	-3.188471555709839	etn	-3.3140482902526855	eym	-3.3363826274871826	etnky	-4.159966945648193	etnkyn	-4.970497131347656
q	-1.9868448972702026	lq	-3.646697998046875	qbq	-3.821707010269165	lavq	-5.046850681304932	qbqpq	-5.478820323944092
w	-2.6236324310302734	wz	-3.05709171295166	wzuxjz	-5.488905906677246	wzutxjz	-5.511370658874512	zutxjz	-5.646585464477539
smq	-2.9264814853668213	smqblq	-5.466899871826172	smqblqbl	-7.660126686096191	smqblqblivmqblqblqbl	-16.751726150512695	smqblqblivmqblqblqblq	-17.433015823364258
m	-2.3215157985687256	mx	-3.2218501567840576	mvum	-4.216639518737793	mvuxk	-4.828099250793457	mvuxzx	-6.585023880004883
rce	-2.5124034881591797	rdl	-3.097010850906372	rdlce	-3.492950439453125	rdldl	-3.7343833446502686	rdlc	-4.595195770263672
iv	-2.7685317993164062	ixf	-4.0100483894348145	ihxf	-4.0593037605285645	ihbf	-4.087088584899902	ihbfhbf	-7.052895545959473
gfweiv	-7.633254528045654	gfwbfwb	-9.373223304748535	gfweije	-9.621286392211914	gfwbfwbfwb	-12.735475540161133	gfwbfjbfwb	-12.990561485290527
f	-0.7463055849075317	xf	-2.134176731109619		-2.476017475128174	fxf	-3.512362003326416	fa	-4.631401062011719
wobk	-1.6629717350006104	wbk	-2.3694467544555664	w	-2.5579543113708496	wob	-3.216493606567383	wobkbk	-3.6159543991088867
uxz	-1.8970484733581543	uxzw	-2.8421995639801025	uxzxz	-3.101651191711426	u	-3.1682000160217285	uxzuxz	-4.431614875793457
gyc	-3.248957872390747	gycagy	-5.667623996734619	gycagyc	-7.0094099044799805	gycycaplgc	-9.329133987426758	gyckycaplgc	-9.988638877868652
gpf	-1.2412906885147095	g	-2.8155064582824707	gpfpf	-3.1020400524139404	gplf	-4.277433395385742	gpfpfpf	-5.272141456604004
otiydon	-6.176736354827881	otiydotiydotiydotiydotiydotiydot	-19.38414764404297	otiydotiydotiyotiydotiydotiydoti	-20.05204200744629	otiydotiydotiydotiyotiydotiydoti	-20.2005615234375	otiyotiydotiydotiydotiydotiydoti	-20.237281799316406
