uoqoqoqoqoqoqoqoqoqoqoqoqoqoqoqo	-16.89888572692871	uouoqoqoqoqoqoqoqoqoqoqoqoqoqoqo	-17.168560028076172	uououoqoqoqoqoqoqoqoqoqoqoqoqoqo	-17.44584083557129	uouououoqoqoqoqoqoqoqoqoqoqoqoqo	-18.240808486938477	uoqoqoqoqoqoqoqoqoqoqoqoqoqoqoqh	-18.277339935302734
he	-3.162353277206421	hzce	-3.274064302444458	hae	-3.6870415210723877	hezce	-4.825522422790527	hzcezce	-5.511080265045166
txn	-1.2462892532348633	tn	-2.740551710128784	txhn	-3.120023012161255	txhxn	-4.06944465637207	txhxhxhxhx	-9.291825294494629
r	-2.1296324729919434	riphwr	-6.104712009429932	riphwo	-6.144054412841797	riphwoj	-6.399209976196289	riphwojtoj	-9.63320255279541
zyd	-4.150793552398682	zyrkarkar	-7.7670063972473145	zyrkarkarkarkarkarkarkarkarkarka	-25.44442367553711	zyrkarkarkarkarkarkarkarkarkayrk	-25.870407104492188	zyrkarkarkarkarkarkarkarkayrkark	-26.004011154174805
lu	-2.4856467247009277	lyq	-3.9899215698242188	lyqy	-4.016149520874023	lyqyqy	-4.7468061447143555	lyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-17.155786514282227
rsme	-1.5753464698791504	sme	-2.7828152179718018	psme	-3.693726062774658	rsmeme	-4.16758918762207	rsmme	-4.368946552276611
le	-2.6902451515197754	ledse	-4.944494724273682	ledsfse	-6.800570487976074	ledsfsfse	-9.082579612731934	ledsfsfsd	-9.173282623291016
laiu	-5.33664083480835	laia	-5.355142116546631	luhyia	-5.836568355560303	luhyiaia	-8.297405242919922	laiaiaiaiaia	-12.812271118164062
gwdnoswdnosd	-10.286697387695312	gwdnoswdnosdnoswnoswdnoswdoswdno	-25.27720069885254	gwdnoswdnosdnoswnoswdnoswdnoswno	-25.37914276123047	gwdnoswdnosdnoswnoswdnoswdoswdos	-25.384292602539062	gwdnoswdnosdnoswnoswdnoswdnoswdn	-25.665752410888672
x	-2.93652081489563	xky	-3.658752679824829	xjky	-5.12833833694458	xkykyky	-6.873825550079346	xkykykyky	-8.503514289855957
wpjy	-3.956509828567505	wpjupupup	-5.1359357833862305	wpupupupj	-5.3332414627075195	wpupupupupu	-5.943760395050049	wpupupupupupupupupupupupupupupup	-15.637908935546875
hsosd	-3.7207300662994385	hsdhsd	-4.909789085388184	hshsosd	-5.327775478363037	hsososd	-5.344207763671875	hshsdhsd	-5.991053581237793
gqe	-3.3752357959747314	gqesh	-4.983236789703369	gqeshe	-6.0072197914123535	gqeshshsh	-7.636977195739746	shshshshshshshshshshshshshshshsh	-20.61686134338379
xaimime	-6.825925827026367	xaixaim	-7.015501976013184	xaimimim	-7.5956292152404785	mimimime	-7.755274772644043	mimimimim	-8.301291465759277
rtqpv	-4.778432846069336	rtqpqpv	-4.968397617340088	rtqpqpqpv	-5.411474227905273	rtqpqpqpq	-5.465188980102539	rtqpqpqpqpq	-6.083464622497559
zuziy	-6.646102428436279	zuziyuz	-8.614428520202637	ziydzuz	-8.88038444519043	zuziyuzuz	-10.576156616210938	zuziyuzuzuz	-12.915224075317383
zjzr	-2.4130289554595947	z	-2.8753256797790527	zjzjzr	-3.2653963565826416	zur	-3.418442487716675	zjzur	-4.022101879119873
qdj	-1.8439152240753174	q	-2.31898832321167	qd	-2.8330557346343994	qdqdj	-3.3437554836273193	qdqdqd	-5.122419357299805
ckuj	-4.804038047790527	cqkuj	-6.228468894958496	ckujzq	-6.914297103881836	ckujkuj	-7.505265712738037	cjzqkuj	-7.972632884979248
cnocd	-4.557148456573486	cdnocd	-5.139431953430176	cdnocdn	-6.053109645843506	cdnocdnocdnocdnocdnonocdnocdnocd	-22.18410873413086	cdnocdnocdnocdnocdnocdnocdnocdno	-22.34763526916504
fq	-3.056375503540039	fvq	-3.8134899139404297	fqbq	-5.041402816772461	fqshbq	-6.788263320922852	fvqshbq	-7.704636096954346
o	-2.370220184326172	hlvo	-3.938950300216675	othlvo	-4.722293376922607	omrhlvo	-5.152556896209717	ototo	-5.655632972717285
et	-2.746328353881836	ethbt	-5.530842304229736	ethlvhbt	-8.939935684204102	ethlvhlet	-10.385618209838867	ethlvhletetet	-14.939798355102539
evtm	-3.040510416030884	evum	-3.860368251800537	evtnkym	-4.180870532989502	evtntnkym	-6.165100574493408	evtnkynkym	-6.697584629058838
lilq	-4.914359092712402	lililq	-6.557057857513428	lililililq	-9.65837574005127	lililililililililililililililili	-23.82387351989746	lililililililililililililililali	-24.895999908447266
w	-2.0096561908721924	wz	-2.4894847869873047	wzuw	-5.163256645202637	wzutx	-5.29444694519043	wutx	-5.432992458343506
smq	-2.933218479156494	smqfq	-4.764367580413818	smilbl	-4.973402976989746	smilblblblblblblblblblblblblblbl	-20.763099670410156	smivlblblblblblblblblblblblblblb	-20.810470581054688
m	-2.5665555000305176	uxzky	-5.803124904632568	muxzk	-5.826183319091797	uxzkux	-6.826491355895996	mauxzk	-6.8279805183410645
rdlce	-2.195216655731201	rce	-2.6728596687316895	rde	-3.07120943069458	rd	-3.1935901641845703	rdldlce	-4.223790645599365
ihbf	-3.7264862060546875	ihxf	-4.01608943939209	ihbfhbf	-4.98601770401001	ihbfhxf	-5.452051639556885	ihxfhbf	-5.6762285232543945
sweswesweswesweswesweswesweswesw	-17.751956939697266	swesweswesweswesweswesweswesweis	-18.841190338134766	swesweswesweswesweisweswesweswes	-19.333005905151367	swesweswesweisweswesweswesweswes	-19.49677276611328	sweswesweiswesweswesweswesweswes	-19.66067886352539
xf	-0.5692905783653259	xfxf	-3.294053554534912	xxf	-3.382128953933716	f	-3.668400287628174	xfaf	-4.515846252441406
wobk	-2.0576171875	wob	-3.298837184906006	w	-3.5467734336853027	wo	-3.5684876441955566	wobkbk	-4.472403526306152
uxzw	-2.8681178092956543	zw	-3.4197001457214355	ux	-3.6713337898254395	uw	-3.7531795501708984	uxzwzw	-5.1937384605407715
gyd	-3.6302950382232666	gyyyyc	-5.767545223236084	gyyyyyc	-6.124964714050293	gyyyyyyc	-6.731794834136963	gyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy	-23.655607223510742
gpf	-0.8457551598548889	gpfpf	-2.4944164752960205	g	-2.752830743789673	spf	-4.141340255737305	pf	-4.34401273727417
pdn	-3.891573905944824	otiyn	-4.044552803039551	pdotiyn	-5.008539199829102	otipdotiydot	-9.96558952331543	pdotiydotiydotiydotiydotiydotiyd	-19.734821319580078
iup	-3.152165174484253	iupv	-3.157766342163086	iupup	-4.594524383544922	iupupv	-5.07711935043335	iupvip	-5.756864547729492
gtv	-2.012382745742798	gv	-3.7701516151428223	gtvtv	-4.438746929168701	ggtv	-4.517404556274414	gtvtmv	-6.227409839630127
gtu	-3.442051887512207	gka	-4.230479717254639	gtum	-4.397339820861816	gtume	-5.320515155792236	gtumum	-6.045846462249756
erq	-1.384634256362915	ertq	-2.1072804927825928	etq	-3.2957026958465576	erqbq	-4.505357265472412	erqerq	-5.294633865356445
zs	-3.3702902793884277	zvhzs	-6.264546871185303	zvhavhav	-10.194743156433105	zvhavhalav	-11.815526008605957	zvhavhalalalalav	-17.689517974853516
qy	-2.0820276737213135	qyqy	-2.5900919437408447	qyqyqy	-3.584857702255249	qyu	-4.154829978942871	qyqyqyqy	-4.931843280792236
de	-2.551243782043457	dle	-4.245904922485352	dede	-4.910803318023682	dlae	-5.332761764526367	dewde	-5.640026092529297
vjevjev	-6.06520414352417	vjevhwev	-6.2265729904174805	vjevjevhwev	-9.046562194824219	vjevjevjevhw	-9.248586654663086	vjevhwevhwev	-9.652698516845703
f	-1.9495800733566284	fzq	-2.5376663208007812	fzf	-2.73193097114563	fzjq	-3.8534061908721924	fzfzq	-4.608344078063965
zqzqzq	-4.535828590393066	zqzqzqzq	-4.678186416625977	zqzqzqzqzqz	-5.337820529937744	zqzqzqzqzqzqzqzqzqzqzqzqzqzqzqzq	-8.576763153076172	zjzqzqzqzqzqzqzqzqzqzqzqzqzqzqzq	-10.479698181152344
hzhzo	-4.481956958770752	uhzhzo	-5.14870548248291	hzhzhzo	-5.579125881195068	hzhzhzhzhzhzhzhzhzhzhzhzhzhzhzhz	-15.65481185913086	uhzhzhzhzhzhzhzhzhzhzhzhzhzhzhzh	-16.538015365600586
qyqyqyqy	-8.905279159545898	qyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-25.276824951171875	qzqyqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-25.920297622680664	qylzqyqyqyqyqyqyqyqyqyqyqyqyqyqy	-26.099214553833008	qyqyqyqyqyqyqyqyqyqyqyqyqyqyqyqz	-26.137479782104492
uvd	-1.3356853723526	ux	-3.7226881980895996	uvdvd	-3.900864362716675	upd	-3.961104154586792	uvdbl	-4.21646785736084
lb	-2.3268446922302246	lbtb	-3.185939311981201	lby	-3.7092537879943848	lbtbtb	-5.201791286468506	tbtbtbtbtb	-8.728626251220703
mq	-3.3108439445495605	mqalim	-5.410654067993164	mqklklialim	-10.36943531036377	mqklklklklimq	-12.107306480407715	mqklklklklimqklimqklialialialial	-28.40370750427246
v	-2.1148617267608643	vwphyv	-3.224177837371826	vwpv	-3.8010506629943848	vwpha	-4.427218914031982	vwpvwphy	-6.056179523468018
e	-3.5512709617614746	etnununununununununununun	-15.012896537780762	etnunununununununununununun	-15.97449779510498	etnununununununununununununununu	-16.873981475830078	etununununununununununununununun	-17.341941833496094
eviaev	-6.0630083084106445	egviaev	-7.062058925628662	eviaiaev	-7.398333549499512	eviaiaiaev	-9.717405319213867	eviaiaiaiaiaiaiaiaiaiaiaiaiaiaia	-23.757381439208984
fggg	-3.761162757873535	gggg	-3.9012739658355713	fgggg	-3.9313864707946777	fggggg	-4.544328212738037	fgggggg	-5.599360466003418
cd	-0.5963708162307739	ccd	-2.1828882694244385	d	-3.4369914531707764	cdcd	-3.9185853004455566	cccd	-3.938988208770752
ilbq	-5.400498390197754	ilbkq	-6.13336181640625	ilbklbq	-7.783989429473877	ilbklbkq	-8.85069465637207	ilbklbklbkq	-11.804461479187012
twrg	-4.042947292327881	twrgwr	-4.477781772613525	twrgtwr	-5.428061485290527	twrgwrgwr	-6.855008602142334	twrgwrgwrsrsrsrsrsrsrsrsrsrsrsrs	-26.634389877319336
sxgxg	-4.468106269836426	sxgxgxn	-4.959192752838135	sxgxgxg	-5.436634063720703	sxgxgxgxn	-7.030278205871582	sxgxgxgxg	-7.057679176330566
hv	-1.802985429763794	hvhv	-3.580927848815918	harur	-4.331993579864502	haur	-4.333481311798096	hvur	-4.365382194519043
gtjnmqnmqnum	-9.714993476867676	gtqnmqnmqnum	-10.105629920959473	gtqnmqnmqnumqnumqnumqnumqnumqnum	-24.119022369384766	gtqnmqnmqnumqnumqnumqnumqnunumqn	-24.329936981201172	gtmqnmqnmqnumqnumqnumqnumqnumqnu	-24.40672492980957
zq	-2.938424825668335	zqkgj	-4.033691883087158	zqzqkgj	-6.168063163757324	zqkgjkgj	-6.397632598876953	zqkgjkgjkgj	-10.05553150177002
u	-3.065582752227783	ujch	-4.652193069458008	ujuje	-5.381465911865234	uhkaj	-5.5391950607299805	ujujcfh	-7.026941299438477
pdv	-2.650188684463501	psxydv	-3.0393779277801514	psydv	-3.200117588043213	pdviydv	-4.828376293182373	psxpsxydv	-5.538090229034424
ftbntb	-4.702633857727051	ftntbntb	-5.755849838256836	ftbntbntb	-6.169547080993652	ftbntntb	-6.201878070831299	ftntntbntb	-7.569526195526123
zg	-3.044442892074585	zgar	-4.200836658477783	zgarar	-4.722160816192627	zgararar	-5.032631874084473	zgarararar	-6.539296627044678
weaex	-5.066400527954102	weaeax	-5.823580741882324	weaeaex	-5.845306873321533	weaeaeaex	-7.546496391296387	weaeaeaeaeaeae	-12.925703048706055
e	-3.361067295074463	egyegy	-4.0585737228393555	egyegyegy	-4.615344524383545	egyegye	-5.175129413604736	egyegyegyegy	-6.977206707000732
gwr	-2.8777077198028564	ogwr	-3.0080296993255615	oswr	-4.908092498779297	ogwdr	-4.950851917266846	ogwogwr	-5.378871917724609
xhn	-2.185288429260254	xhadn	-2.358717441558838	xhx	-2.8430516719818115	xhxdn	-3.483149528503418	xhxhx	-4.858610153198242
	-3.0075936317443848	alctsrctsrc	-8.585172653198242	ylctsrctsrc	-8.59903621673584	tsrctsrctsrctsrctsrctsrctsrctsrc	-18.12320899963379	ylctsrctsrctsrctsrctsrctsrctsrct	-18.7762451171875
la	-3.1716256141662598	ila	-3.34397554397583	iladv	-4.82252836227417	ilila	-5.248369216918945	ladvdvdvdvdvdvdvdvdvdvdvdvdvdvdv	-16.163440704345703
u	-2.883857011795044	hla	-2.9011993408203125	ha	-3.2928311824798584	hlau	-3.329627513885498	hau	-3.6327931880950928
fg	-2.7499923706054688	fgwrfg	-3.8005151748657227	fwrfg	-4.116359710693359	fgrfg	-4.245619297027588	fgwrfwrfg	-6.3439130783081055
susususte	-7.956368446350098	sususususte	-9.410544395446777	susususususususususususususususu	-17.22178840637207	susususususususususususususustus	-18.52284049987793	sususususususususususususususust	-18.55630111694336
vdvkx	-3.5334253311157227	vkx	-3.765786647796631	vdvdvkx	-4.324359893798828	vdvdv	-4.473120212554932	vdvdvdvdvdvdvdvdvdvdvdvdvdvdvdvd	-14.713434219360352
gtme	-2.335432291030884	gtmetme	-3.8783211708068848	ggtme	-3.937312602996826	gtmegtme	-4.511392593383789	gtmrgtme	-5.541293144226074
chdnocd	-7.5076470375061035	chdnoccd	-8.937165260314941	chdnocdno	-10.069416999816895	chdnocdnocd	-10.833301544189453	chdnocdnoc	-11.446925163269043
haev	-1.715822458267212	hv	-2.4465439319610596	ha	-3.238309621810913	hav	-3.340118169784546	hev	-3.735281467437744
hsob	-3.359757423400879	hsdob	-4.132517337799072	hsrob	-4.978464603424072	hsobo	-5.1632561683654785	hsobob	-5.583632946014404
q	-0.46505504846572876	qoq	-3.8278088569641113	qq	-3.891613245010376	qkq	-4.160927772521973	qoqoqoqoqoqoqoqoqoqoqoqoqoqoqoqo	-11.242500305175781
hbq	-3.402644395828247	hb	-3.858339786529541	hbx	-3.879903554916382	hbqbq	-4.521109580993652	hbqbqbq	-5.8355913162231445
tyctyc	-8.21806526184082	tyzctyc	-9.360292434692383	tyctycuc	-10.825342178344727	tyzctycc	-10.897608757019043	tyctycuccccc	-16.639596939086914
kas	-3.6845932006835938	ghs	-4.2364091873168945	kashs	-5.1115031242370605	ashs	-5.116611003875732	ghshs	-5.401927471160889
onuzb	-5.9428534507751465	ybpje	-5.971824645996094	ouzbpje	-7.226093292236328	onuzbpje	-7.272485256195068	onuzbpjew	-8.81989860534668
mq	-2.7174909114837646	m	-3.1501314640045166	mqkf	-3.311171293258667	mqkxf	-3.7630045413970947	mqkfkf	-4.393803596496582
txgx	-5.5169172286987305	txgka	-5.779472827911377	txgyma	-6.270532131195068	txgxgym	-7.502434730529785	txgxgyma	-7.939639091491699
sydr	-2.5820140838623047	sydrb	-2.8303627967834473	gydr	-3.0576250553131104	syd	-4.038269519805908	sydrbdr	-4.748688220977783
ip	-1.724662184715271	jip	-2.8525266647338867	ipj	-3.398730993270874	ipjip	-3.413313150405884	ipqpqpqp	-6.064579486846924
zsxc	-4.023561954498291	zsxo	-4.2569427490234375	zsxouc	-5.211297512054443	zsxouhd	-6.378732204437256	zsxouzsxouc	-8.624547958374023
vt	-3.678950309753418	vtqo	-4.349952697753906	vtqoqo	-5.165222644805908	vtqoqoqoqoqoqoqoqoqoqoqoqoqoqoqo	-15.03502368927002	vtoqoqoqoqoqoqoqoqoqoqoqoqoqoqoq	-15.651013374328613
ih	-1.9926787614822388	ihkj	-4.393405914306641	ihkt	-4.900057792663574	ihkq	-4.934820652008057	ihkqkqkqkq	-8.982440948486328
wmx	-3.604029893875122	ywmx	-3.6859326362609863	ywma	-4.951804161071777	wmwmx	-5.660606384277344	ywmywm	-6.599665641784668
hrf	-3.5479841232299805	hrfwrf	-5.693408966064453	hrfdhrf	-6.522207260131836	hrfwrfwdhrf	-9.843229293823242	hrfdhrfwdhrf	-10.578436851501465
rpq	-1.9820164442062378	pq	-2.380986452102661	rq	-2.956461191177368	pqpq	-3.1227312088012695	pqpqpq	-4.47182035446167
ovjzv	-5.585873126983643	ovjzbcw	-5.591686725616455	ovjzbcwo	-6.939412593841553	ojzvjzbcw	-7.590066432952881	ovjzvjzbcw	-7.965022087097168
gyrp	-2.9764087200164795	gyrkrp	-3.33359956741333	gyrkrkrp	-4.118634223937988	gyrkrkr	-4.455399513244629	gyrkrkrkrkrkrkrkrkrkrkrkrkrkrkrk	-19.12615966796875
ftb	-2.1405975818634033	ftbtb	-3.4605865478515625	ftbq	-3.6946523189544678	fvtb	-4.509757995605469	ftbtbtb	-6.192534923553467
